0.144723430124041,0.121600141134406,0.129689421359534,0.147940992423247,0.124701220073453,0.153693001396274
0.144102641111321,0.121913491104817,0.130395771297477,0.151505742987689,0.123324285300998,0.148822249935309
0.145162785868072,0.122953278796301,0.131599978296861,0.152829002525624,0.125234321723819,0.150278929846704
0.142797871951727,0.124811919142344,0.132505433700017,0.152909456334011,0.123834196934149,0.154758979257096
0.137556812478604,0.121704576312734,0.127038400263844,0.148993788515103,0.121111912901353,0.148752958245269
0.142097586857185,0.121726154603527,0.127436074205976,0.151240815767444,0.122408059766772,0.148858142327322
0.144103040819431,0.123231132357672,0.132319144414833,0.153190293839548,0.123782134615978,0.151899312289793
0.142630676293068,0.121192259306782,0.131767410008684,0.153486397064429,0.122644930312573,0.152699889668568
0.140432385486554,0.122148416704524,0.131420803262304,0.15088994357817,0.121222415922798,0.155071463313241
0.142076630055994,0.122776239052209,0.132702159059974,0.151269604085067,0.12392142920596,0.154034573327461
0.135839995893638,0.118428648504392,0.127438571103866,0.146287890272431,0.120876945023216,0.148790607779765
0.141048119250537,0.122907671312058,0.128696196620739,0.147665703721359,0.121375415516488,0.151726331363311
0.142128055203624,0.122864866363925,0.131228908428893,0.149976669090244,0.123761547886862,0.152495738963343
0.139170867995842,0.120009791122426,0.126744719237788,0.146335181992935,0.12395727944876,0.145584136531413
0.143430618063438,0.121592573182084,0.128567898295806,0.148909006000669,0.121602880188542,0.147197062638393
0.144812915519781,0.1216136015195,0.128019128205583,0.14887951914056,0.123020783352391,0.150282552870841
0.140365811558863,0.117606942596758,0.128090481976981,0.147598270840692,0.122522001725331,0.152223815144746
0.141372914859834,0.120251392655108,0.12697213931051,0.148611020926131,0.122984703736032,0.149166109949183
0.138333540118157,0.116904990059522,0.125248340667084,0.14439422091678,0.118467874946098,0.142992781095451
0.13905071974313,0.116654847385544,0.126098842278398,0.145851964337618,0.121137097525589,0.146287952063393
0.139116376216614,0.121391796920179,0.129358919655592,0.15016878827496,0.122374316006939,0.152173095532593
0.141061995612118,0.121416324177898,0.129798271521593,0.147191827121194,0.126708839523965,0.152920317222235
0.141208896730001,0.123784695924926,0.13006061624266,0.147290772805981,0.128027653536776,0.15283113501897
0.143640665348577,0.121421040599124,0.129760827761055,0.148946051958984,0.12691942140855,0.152493651089922
0.141293916239893,0.118411241643865,0.125335085242521,0.146056748729181,0.121992169074748,0.147323053475535
0.138417611969415,0.117325148631238,0.123654970473952,0.146254900282635,0.122565606992416,0.150038047671913
0.139706653057082,0.117208882186617,0.125286810530181,0.145858058850028,0.123919998943378,0.149112608091871
0.140222236545702,0.121461848450837,0.127258589157382,0.149724750826176,0.124832230663538,0.150122685731927
0.14152538519152,0.124031173967996,0.128254600431111,0.151183816811109,0.126544908661231,0.151538541420986
0.143108941095151,0.122149336581279,0.127616874136745,0.147911632817621,0.127202979266936,0.149819006210988
0.143286255908168,0.123076222019627,0.127565503679298,0.149849057236143,0.126669954478286,0.151109321263487
0.141501179324719,0.120737079228585,0.126136559616512,0.147890076198386,0.124915774604658,0.148458122117063
0.14372574850829,0.121086648569922,0.127173308126475,0.149909442039795,0.128940953791277,0.149395278908956
0.137588999305391,0.11924952949864,0.122671228473658,0.145511964824759,0.123842143224131,0.145527096822325
0.139644203951002,0.119113473482745,0.124140583787532,0.147799279891184,0.12192979898079,0.144473984162374
0.139939563869217,0.119721363116067,0.124833864559018,0.149168790358289,0.122174145023067,0.147173464849658
0.142853297264194,0.120064431841087,0.128218174675338,0.151086713516592,0.125215746669906,0.146819898235818
0.147907375624106,0.125166439071679,0.130938373054883,0.155385031568039,0.12765897897146,0.151729024049633
0.142509722707992,0.120141616675051,0.128260783180222,0.14739533413769,0.12226074192423,0.144105518791148
0.141348338442593,0.119322330679228,0.129758436501273,0.149541029453793,0.125892550946941,0.146910856016926
0.141169257671226,0.122252958007727,0.129504904307725,0.150247176938725,0.123963979376553,0.14913830697622
0.138422034177006,0.119092944725295,0.127679331630388,0.148682777933664,0.123855283341024,0.145756095428868
0.135806591318166,0.117124305445964,0.127472810354325,0.148348556147179,0.12320578106259,0.145362731931203
0.138951647837888,0.118071923073958,0.128568840372922,0.149650495022047,0.122850323478232,0.148741818578056
0.139725524687723,0.11752606113421,0.12739338588487,0.148139904191235,0.122038683468256,0.148584390517746
0.141802073850407,0.12198023635932,0.128837712120122,0.153589165013054,0.124434227744123,0.15623755613796
0.141534707942695,0.119746776031894,0.129823748374839,0.151577131088294,0.126592408585765,0.152227671863937
0.143787673030762,0.119652671085537,0.130104986441826,0.150920231052381,0.12536474402399,0.153199566797068
0.139839594106659,0.117191716477952,0.126200467083407,0.146508526109066,0.1197600540724,0.148570587158574
0.139773993660792,0.120415425189878,0.131458922126131,0.149359180191813,0.122100567344849,0.151074483485097
0.135052365402409,0.114981069350617,0.128548386542785,0.146197310532029,0.120092867352328,0.145788009139404
0.139638369144088,0.119273433768957,0.129615538937101,0.146673110156832,0.124689795023178,0.151059510096056
0.137996725096713,0.114387330514463,0.12757449023751,0.145509232117923,0.122963413515095,0.145601868501311
0.134748366783388,0.117072673680358,0.128352990834711,0.146509765322763,0.121935975087581,0.149000324862318
0.137540361030091,0.1215882650186,0.129691377156816,0.147737902466707,0.119973053686609,0.14880981037451
0.136918356631991,0.119838305981625,0.129828653614302,0.14537052833719,0.124298546888944,0.149824203597232
0.135799456108131,0.119588105650915,0.125395230100675,0.146151302171938,0.124092970634023,0.146707453745172
0.132989276972626,0.11704040649295,0.125529245998895,0.14523837993672,0.121620301192962,0.143731527746413
0.134237352884286,0.118247201159863,0.127365563783039,0.14563121206935,0.12280654717749,0.144986259142752
0.138369860799551,0.119335386836777,0.129156160180677,0.14442506399245,0.123038754772209,0.147082292027479
0.140637649510134,0.123417671405025,0.133722185987298,0.149175443614992,0.127342193986126,0.152139009022312
0.137302423418997,0.117817207121358,0.122673219825566,0.144444842344626,0.119995849478068,0.145100934625964
0.139404725305493,0.120588617853208,0.128276661692212,0.149684055835815,0.123137154532763,0.147670700414335
0.135492890432484,0.116988545108547,0.128774048502197,0.148673486349236,0.12270675547344,0.146738282087007
0.134816688418347,0.119175117135385,0.128263492044034,0.14680354021231,0.125505807616221,0.143895726511919
0.135660043628252,0.119300824691472,0.126635978057862,0.148933974098135,0.124774298264723,0.144657823584761
0.137652048719215,0.119392878789864,0.128281617184406,0.148760832271245,0.124808513973673,0.148031168934389
0.137481560728498,0.115950307804774,0.130846953076523,0.149006639636885,0.126826568893193,0.14793100590137
0.14063392763322,0.121183139278004,0.130658651615221,0.152928555100332,0.129755229755164,0.148234127272485
0.14031441967972,0.118024325821544,0.128371183386026,0.150079577790737,0.126649229113945,0.145572426101581
0.137994950982331,0.117367961998372,0.128540467677819,0.148961996764676,0.122418310306052,0.14805344307649
0.137855450935232,0.116500075661598,0.128967622726156,0.148053105402492,0.126621124682735,0.146022269634704
0.140575853698525,0.118733536963763,0.129213929180074,0.149257197910772,0.1259844945945,0.148835517714486
0.13652251941406,0.116019529942266,0.127620722479938,0.148136108376803,0.124126759763144,0.146964422081177
0.134029918295375,0.113468533922873,0.126873567361386,0.147316208474799,0.123286053553122,0.145868889637817
0.134607010522499,0.114745553477725,0.129813922729705,0.149177016365775,0.126303690195514,0.148031031711922
0.135822090988741,0.118915262603107,0.132577902489621,0.152674078076571,0.126232678275895,0.149299939553593
0.13590276822276,0.115948548808206,0.129290710910481,0.149238328377224,0.122203687286386,0.144604853833777
0.135658466550291,0.119475676672475,0.125894300877606,0.149070434940745,0.123952874773738,0.14750018456022
0.134971163418688,0.117903561663366,0.128001012124749,0.148012035792175,0.124337282954163,0.143910795260237
0.139324555192404,0.122428178080653,0.131416657434886,0.149027477354455,0.127431143845434,0.147462181189246
0.139341720100603,0.117754012330725,0.127688242380996,0.147289760113997,0.122534656034237,0.144120938678686
0.136370351030758,0.114338377897512,0.125469100995999,0.149579469646463,0.120670717825588,0.146094751913924
0.135043480666804,0.113328945240138,0.126063997245717,0.149884328142213,0.123265153120031,0.146066152526037
0.135956765990526,0.115614501298051,0.128092010286011,0.149730760685773,0.123537214268803,0.145704817138798
0.136057590289932,0.11628747300076,0.124567675338268,0.148527107054877,0.122112622012754,0.144945747004168
0.135103891462897,0.114642491229399,0.124723646525323,0.146698131369115,0.125067025099813,0.144401254637735
0.134505938961632,0.113465315145376,0.122840708439426,0.143705279747733,0.123472623345501,0.143708751907749
0.134443852578527,0.114526493154324,0.126815183034196,0.144241841985246,0.128126540435631,0.145439376446711
0.136781857073472,0.121068473583751,0.128524940497337,0.147717410173171,0.128640317358783,0.146698308990483
0.135202478086108,0.120138844268463,0.127628177615164,0.148104029164174,0.127693982679459,0.14841194403041
0.136060512475757,0.115034043675151,0.126853154471946,0.147745621352469,0.126374167972407,0.14721361352927
0.138070044604033,0.117220659683182,0.128346319348944,0.146641218882129,0.124681037410501,0.1460401068188
0.136293822034328,0.118377540897685,0.126865771065002,0.148427166616725,0.125868292547436,0.147325761027513
0.133447284929381,0.118350077374613,0.12753039370621,0.145792824898585,0.125352427113672,0.145526391874461
0.133992260646037,0.114996537904138,0.124480274119358,0.144668387834887,0.124465079928977,0.145358580595185
0.135884763004238,0.119123946355052,0.124893455612564,0.148681472261927,0.128647213358726,0.150375031963703
0.136928161971929,0.119831470782563,0.129343074767554,0.148052725238196,0.126797840118224,0.147297341475542
0.133551774864818,0.11517240673929,0.125809102826602,0.146084900061707,0.125552252894831,0.143446395349936
0.132269944115342,0.11550599267305,0.129896240001634,0.146792416209286,0.128961562322721,0.143466931848069
0.133988587347704,0.118832890144818,0.128436460830222,0.150665435487768,0.127659404505042,0.145687377684959
0.133212567810392,0.116227385814242,0.127172752983637,0.150157467210783,0.129539449511314,0.144366696725569
0.13602804788217,0.116913621216722,0.129427428526432,0.151460979622507,0.128453057949803,0.148862907033943
0.135910860177417,0.118932659108771,0.129376116744734,0.149873546960401,0.128228542608022,0.146803155279383
0.135683804647473,0.116399154785639,0.126544121537487,0.147192070388019,0.126812164219919,0.14744053079296
0.136812886595642,0.116417419746495,0.127205061593169,0.1475551202511,0.128466192449624,0.150665345226837
0.139938409875491,0.118369398076735,0.127680424948342,0.146540449994369,0.132262550697675,0.1507978323508
0.135974953723433,0.119195708655144,0.128531700105634,0.147386103883954,0.130426570060476,0.144792077496242
0.135846752551342,0.121183776033645,0.131811257003882,0.151342760589809,0.131000144820061,0.145954947899612
0.134445534575105,0.116861951707283,0.12426854819375,0.147903992782142,0.128521949466056,0.146065178268209
0.132257351029357,0.117594507854908,0.127579666507563,0.148534612819173,0.131142383047878,0.146304266555496
0.136464487890907,0.121068294513968,0.129782096976241,0.152361812041452,0.12903754190181,0.14627256507628
0.132131951661413,0.11968707798938,0.129780594170229,0.150057698581772,0.128621310910578,0.144734735735525
0.132889134420265,0.118336808846645,0.126291969063125,0.14815412967999,0.123152231802488,0.139649050856368
0.132291861217161,0.117890199314771,0.128935327105223,0.149073750425251,0.124210529954932,0.142241821549314
0.132223375995749,0.116496050349653,0.128270803948199,0.146650144092571,0.123135771378553,0.142376284723256
0.131293021049182,0.117605047855534,0.128120036792286,0.147510574040867,0.123122972282226,0.139670722148839
0.134888503170236,0.117242770881388,0.126950262962916,0.149153029047858,0.121914981137108,0.141552032339492
0.130814356981991,0.112879827656173,0.123822084491929,0.143324790273005,0.121905725489587,0.138148496312364
0.134425606394239,0.116197658393578,0.126401476974891,0.148157992916334,0.124105334683296,0.14163769131675
0.138682417332277,0.117615138418797,0.125535356853587,0.148951704771134,0.1271285672668,0.144283559936179
0.133827027231101,0.114894478540356,0.124198654572578,0.145759330175224,0.123921344081206,0.141307070296468
0.133476434637716,0.11020105487918,0.119740227875267,0.147013572251832,0.122549664694753,0.139460060320992
0.134181910128026,0.11237461512541,0.121371508633728,0.147740304342037,0.123549035903279,0.140539936700022
0.136758235047943,0.115785201268687,0.125559376677963,0.149774081801798,0.12608574440884,0.142629121010059
0.138372630581344,0.115410118559197,0.124585673354502,0.148681691702776,0.127212652541225,0.142764661081959
0.137139794168371,0.116805458076471,0.12446244731675,0.14827552099852,0.124709140305056,0.141809444651369
0.13494637550365,0.110378325364791,0.120841656059173,0.148570978640707,0.121535202854058,0.139274483980585
0.135669509696979,0.111782654274425,0.119566472816945,0.144722371292269,0.122013422945212,0.139772239200567
0.134515748778774,0.11306242652633,0.124370558851407,0.147160245486248,0.1257234104393,0.139561852998188
0.137944704659271,0.115087932208044,0.126754902039185,0.149792636127784,0.129334310876102,0.146785920217737
0.133834276264505,0.107906873850109,0.12109436101569,0.141791890837723,0.126064432014439,0.141048078601775
0.13550698676049,0.113334057597698,0.120829039136518,0.145656507464317,0.126778809824138,0.139226341854509
0.134951949073086,0.113331368097914,0.121908113074649,0.145297145239228,0.124858433130573,0.138971311535357
0.12832264078445,0.111710159717007,0.120011611736735,0.144356969748371,0.122596293312863,0.137991372034082
0.134398620919907,0.121562949197804,0.123176027267438,0.149690066449918,0.12719769556471,0.143306320964936
0.129910108866213,0.114999021732667,0.121998232314015,0.146174859376117,0.123036932691966,0.137328531244791
0.131652333308351,0.115003406488854,0.124165984347762,0.146093982813009,0.125159233086694,0.140483739375877
0.134444829585152,0.116862895250564,0.123484996128425,0.147678829217196,0.126148737977447,0.141356516584493
0.132523605877291,0.114253095917211,0.121907645269699,0.144635780887126,0.126855454866061,0.141565927471186
0.131971149667716,0.114731580038524,0.122019856834338,0.144649204532024,0.12446938048968,0.140568873301401
0.130759203227659,0.112522840889775,0.122479787022568,0.143674890779208,0.122658048235921,0.138514185477462
0.129189106913388,0.11379125096582,0.124132622285102,0.14410612363884,0.124595824942682,0.138089420347959
0.131621714969075,0.116721855552816,0.122853485203764,0.150391542337863,0.126942469686988,0.141471431629356
0.132533689604098,0.115862951796859,0.120781131879507,0.149818056323336,0.125179487272586,0.138600667804442
0.132181669776761,0.114858649984796,0.122027933870256,0.148377638945318,0.125235079419413,0.142027208973063
0.137424057690408,0.114899026762574,0.12377251556178,0.147563512479043,0.127095317750199,0.143740860720186
0.13060929422423,0.110933712961833,0.122752455794629,0.142546723469296,0.121019736442299,0.141160962427465
0.135893330026223,0.115397112528013,0.128539575701326,0.148049161301912,0.123579260837194,0.143434197959599
0.133071552887382,0.116373665423584,0.123831690027311,0.147278179098149,0.123654744290433,0.143043605041591
0.137736371579993,0.119126719524417,0.128824891349986,0.148358810084266,0.126258870613136,0.145575747475986
0.136290651245576,0.117797956902538,0.12315752801834,0.144786247918755,0.123923363798622,0.142117112408759
0.139090865196578,0.11766216749049,0.124520352368165,0.149026595093419,0.12354700860748,0.143883434945733
0.137311958545871,0.114403545280379,0.122972203903284,0.145613209684512,0.121232958009008,0.142828000759287
0.135109974122935,0.115648344211458,0.123272562935145,0.147066242867006,0.123518002676015,0.143336265335628
0.134022709655267,0.116532711197138,0.121743032934702,0.148868639704348,0.121919831069276,0.140002796042884
0.135197953651329,0.114730057535932,0.122276036803692,0.14777441724175,0.122282524202352,0.140011487056077
0.136743460961823,0.113776296968275,0.122568166509221,0.14650164568232,0.123203474528185,0.140202122312819
0.134367129340509,0.116758025434018,0.123005128482039,0.145068836844685,0.122930073840848,0.139765692918672
0.12812861727022,0.114376646304314,0.120319857261942,0.141289370723052,0.118578966594662,0.137437516589115
0.13161647067911,0.114757812500971,0.123047158525293,0.144408762241996,0.119264233685531,0.140912703367408
0.131133584354791,0.113765321708467,0.124145743690867,0.1458337457757,0.119755540530986,0.140608677343195
0.13552781930345,0.119082069956163,0.125480363085838,0.15017176192578,0.123312846694042,0.14461824395926
0.13294820936734,0.112591520604596,0.121671939324865,0.146050904309888,0.119152909162858,0.137884778667764
0.133816221579188,0.114759211464172,0.12427183841202,0.145912571815503,0.121887060820502,0.139192124315777
0.138917670376512,0.116265776054535,0.126972599989112,0.14977747943395,0.123596755025,0.140933229069609
0.139381355966453,0.115031071171152,0.127701424641646,0.151183681225763,0.123711575957897,0.141535683009061
0.136414159094095,0.110198725683806,0.124223795621622,0.150089460689626,0.1217303803822,0.137809767531538
0.136849247987899,0.11117365900507,0.119597146551882,0.14526993851418,0.122037740757749,0.138120237388633
0.136802020968206,0.113002049008837,0.121565320301433,0.147942156413598,0.125026846663454,0.1418913786931
0.137037714241567,0.114413811679979,0.121712798878097,0.147950759769932,0.125104018931807,0.141068585208231
0.135687723641466,0.112693480641141,0.121294294297073,0.147968305206949,0.126093392158442,0.139954544995379
0.134511138592354,0.116884719720812,0.12013206968436,0.148596634244957,0.127479025575457,0.141615522807569
0.13584800766147,0.116752827056966,0.121378141452185,0.148684713995976,0.123828435762684,0.144371894386609
0.133075253709176,0.114133335215209,0.121096032830597,0.148499232363238,0.124219006375135,0.142249734645079
0.13799095564934,0.11402746062464,0.12270378279154,0.147043784347194,0.124980477095607,0.140372920571389
0.139999460445542,0.115128575793794,0.124174341903971,0.147378182042045,0.129219244174458,0.142919024112643
0.136512003872346,0.114667472617675,0.122364343232808,0.146454837009285,0.125088013317176,0.143406855224041
0.131108553947199,0.114164403139154,0.119039309908694,0.144577430142554,0.12233113516655,0.141801705086063
0.139940698586108,0.118546133300175,0.123909382690123,0.150009371811682,0.127216149847626,0.143611260821109
0.132494816719504,0.115601706467543,0.123050141054438,0.149434359731685,0.12360416689438,0.140367551663226
0.132393486167833,0.113605568229505,0.123379189885405,0.147711358700284,0.12230880832468,0.139618820281575
0.133382653099059,0.115430199554739,0.122651003769514,0.149674510310332,0.122924281243613,0.14065514509847
0.134874274181673,0.116013740497351,0.123703150326108,0.149604438101477,0.122096221177325,0.141791119882385
0.132393431329497,0.111978594392854,0.122309342948803,0.144405363089685,0.119780073577937,0.13776297978024
0.138590723316298,0.112049830648404,0.12515115428834,0.144663595168166,0.121772393245349,0.139133736299107
0.136351735365849,0.113211580411438,0.128532134990992,0.147748776554871,0.123199113833434,0.142481224543305
0.137483705092246,0.113878208079616,0.125863004254876,0.144447106287939,0.123057382855841,0.142406858681982
0.137744779635598,0.114255705584333,0.125440801838836,0.147191109714653,0.122374834351502,0.14005715172264
0.136678922963675,0.116610580624079,0.127705474654771,0.146130161064354,0.120303994948497,0.140629337518894
0.132658244915451,0.111696729594374,0.123485424143815,0.14212039384196,0.118393702606353,0.134948047535113
0.136171528500102,0.108665950427773,0.123647358044774,0.144119927923521,0.120001391609039,0.137116342188023
0.137205248053449,0.112826853689751,0.124987739947956,0.148472807316008,0.121804847602873,0.139176287895162
0.135258028778448,0.111620931254091,0.125204277780619,0.148582269398597,0.124264251204915,0.139183990043698
0.135312393993666,0.112609125605875,0.124390811138411,0.145467710327259,0.121720275301899,0.138359663102311
0.136587613631325,0.114086655054152,0.126091509582015,0.146516160460257,0.123847514516597,0.137974182255104
0.136181954465123,0.111153964060719,0.123491585971487,0.144197117265986,0.119809902186264,0.135395842728388
0.136974739087707,0.110410105507846,0.122579628646407,0.142515798559757,0.12344512662735,0.13689133778291
0.138262092743538,0.109930292978276,0.12485408457111,0.145174671293883,0.122697417930569,0.139221427774072
0.137701599623642,0.108738617522292,0.123062738550136,0.143843712245244,0.124159246012493,0.138813952179895
0.137704639456733,0.109602120320522,0.123859507598653,0.14169165974442,0.125984343979217,0.13929343212999
0.139391865099977,0.110625083761726,0.125677786909528,0.143638370539568,0.124778629073776,0.139170081514544
0.134280172321307,0.110319260043657,0.121132708179752,0.139451969183167,0.121598159264248,0.140624690154908
0.139288287865029,0.112735433511628,0.122684588268962,0.143304079680779,0.124080095693213,0.140617077368581
0.141046575511013,0.11819460789736,0.124242628175401,0.147702991381599,0.127628330261416,0.145276366503137
0.137216428569644,0.11012982613804,0.121322074990586,0.144698974583239,0.123026778406348,0.139098222707066
0.133421558453076,0.109074563803306,0.119875404062185,0.14400706094677,0.120764918609816,0.138235714498418
0.135130424796824,0.112010474683018,0.123034288433652,0.145985913415928,0.123969193659691,0.144895559545266
0.136014350178804,0.112045656943903,0.126293256603045,0.148878548445061,0.125471680910927,0.14315178167556
0.134529558647969,0.106895935981271,0.123909212558615,0.146033294133282,0.121855820734917,0.141950602962552
0.139685965794522,0.114567120621579,0.127761185244458,0.151937978613315,0.126563337135878,0.146961745000049
0.135227921371764,0.110238103313363,0.123440506175285,0.146972527832667,0.121597901369403,0.14411375711221
0.13694148091631,0.113679961357861,0.124431709742274,0.150052589375794,0.12127705127548,0.143545103267761
0.134029950719815,0.112731671655023,0.122965338081141,0.147995499066705,0.123802333980257,0.13875505207582
0.130229330204575,0.111454261664511,0.123641508964356,0.146115790997468,0.119654250604438,0.138011228484309
0.13093549947521,0.112555551839197,0.12250412447525,0.14872800550527,0.123258788475834,0.141590701482384
0.133455657425815,0.111401000411994,0.123751741305066,0.149612223148486,0.119946199803558,0.141273244349424
0.135429928430103,0.113488806187599,0.125338091959478,0.149582887032114,0.123245719037222,0.142433543272186
0.132713999080499,0.111478974315098,0.123746048291092,0.144926536050033,0.12022206424428,0.137252605283724
0.130819880445002,0.110976884682574,0.121320333717844,0.144542177249821,0.122194805510586,0.138997115719129
0.133304699928078,0.111821653807391,0.123864258898956,0.143943026360665,0.123832954244413,0.141469675707683
0.133993595773566,0.11275045836093,0.123010376662732,0.143944691764976,0.123497252858851,0.141107377222821
0.133965284206682,0.11297199270872,0.125115322983312,0.143303787595635,0.121857222261967,0.138592171481851
0.129679470248476,0.110937747246603,0.120023827232907,0.1404976869639,0.121227229317286,0.137456257223343
0.134810833002607,0.1159773263915,0.123426064241318,0.144010612511523,0.123897636400684,0.14151771729658
0.135131975749474,0.115804634915922,0.12254512165893,0.147646803977942,0.122881562830032,0.141921068014513
0.134940975595217,0.116171228797307,0.125382942357045,0.146752625829751,0.12466584044415,0.140369075118306
0.133236985159001,0.112816387315756,0.124682937003411,0.143596894243644,0.123573461799285,0.141425231371987
0.132993960331955,0.113571411629772,0.125607704909306,0.14242709693745,0.12316068078761,0.141507394594409
0.133406683104726,0.112881488793443,0.12746665672051,0.142863990547694,0.119871752989995,0.141382923917206
0.131777270089382,0.111016515026128,0.122101465473436,0.14302393944081,0.121750289041843,0.138986028184263
0.133794590639926,0.112167734424622,0.124995240843502,0.145894238203211,0.122932269948753,0.141093852750539
0.137024684276112,0.115041666471612,0.128880314279819,0.145451171282388,0.123220505736837,0.141872657101386
0.134453356965782,0.114820850054666,0.128254853933131,0.149984318541618,0.126763925379725,0.143033607832422
0.135800445361327,0.113661285612494,0.126978043443337,0.14632302553468,0.123920100194776,0.143275393613237
0.133737939957233,0.112437588264947,0.125098778544148,0.143608191046337,0.124218352185054,0.140409863321331
0.134514130705489,0.115327548199824,0.130037245858448,0.148515274182167,0.125391617711594,0.142408009515537
0.134048812333263,0.113032594891311,0.129600301694391,0.146105853150585,0.124465743407233,0.142820020457567
0.131649713710982,0.111432330442831,0.126803259959416,0.143144094217849,0.12117087190859,0.14067625324177
0.131321309332602,0.111195570972111,0.124156477241308,0.14193772658662,0.123129964443806,0.138109769741358
0.133338712274789,0.111968099030989,0.125884887930483,0.145940432685561,0.123892998937851,0.139720178564916
0.135409826892129,0.115015397428565,0.125830584925361,0.14902523917308,0.121305204456363,0.139169794412813
0.136631119090216,0.117274856965958,0.123844896515057,0.14811336470216,0.123153333186496,0.13711559310302
0.134501628866408,0.114470340360417,0.122184459044727,0.145070377241569,0.122757012067271,0.136080638832955
0.132328561161203,0.109203696769397,0.118966611189303,0.141004088116193,0.119378558337505,0.136513130052744
0.133744721435187,0.11174377309291,0.121109606570479,0.143807312639855,0.123347088824783,0.137193209862616
0.134293809257151,0.11081738716188,0.11796572395632,0.141533300079703,0.12012744035132,0.136601758703858
0.136555434945166,0.114358193150617,0.121641004427121,0.147478705410687,0.122982045003121,0.14263103679841
0.137011140485979,0.11222110498034,0.12382651462255,0.142541930932307,0.121850724374638,0.138881480522273
0.137071213570778,0.110266295040216,0.120635408853897,0.141156160894838,0.121042710899451,0.137620708494709
0.133042281186275,0.1103616172898,0.120472970642385,0.141945601256183,0.119803513340671,0.138253850190766
0.131892064746949,0.108263487080988,0.119369438157779,0.141673363076774,0.118257826251047,0.138188410957243
0.13382939731821,0.110621760654638,0.121478033645532,0.139924215576498,0.118489425118107,0.137864754801331
0.131453635191283,0.10993955191278,0.118813638430417,0.139776324657638,0.116793808588579,0.136010238631292
0.135678593785912,0.114156805385214,0.122771276078962,0.141147408286822,0.119109412775915,0.14112168016448
0.133818092441304,0.113484018046908,0.123039004427484,0.140120707844366,0.118756509217381,0.139962231831556
0.132703790572681,0.111233638350929,0.118990336336419,0.13991449745539,0.118011020054867,0.138837398446096
0.130142302448009,0.109080012490724,0.120861904248223,0.139810755278787,0.120010578782626,0.135824421225883
0.128400729395245,0.109981783240089,0.122181696137601,0.139998415371217,0.119573799543234,0.136377492025558
0.131809973485242,0.107885646557932,0.122542074785841,0.139899941640681,0.119018393110162,0.138060189697213
0.129987484837089,0.109515484727167,0.122325392087911,0.139817798136415,0.118820068294993,0.136276918144388
0.129935374585674,0.109589841391998,0.120427875662925,0.139961307894398,0.118276186509087,0.136435101318651
0.131763479547959,0.110304099749956,0.122701886649188,0.140183632640084,0.117494962611118,0.137691606171835
0.12557284331438,0.107939361891673,0.121395268286927,0.138882506233896,0.114675563790623,0.135561891241848
0.12922121718138,0.113077385150308,0.124733521604047,0.141165283015483,0.119131746973549,0.138344466472761
0.132738892528221,0.114264322129139,0.125678490411127,0.144721517600082,0.121357272991229,0.141577160483464
0.12706010790183,0.111222014054516,0.124062666340079,0.139989570091684,0.123383486519117,0.13873393118572
0.126067089198398,0.110061593652516,0.120927433537334,0.140012044673294,0.118210482365943,0.135573662528751
0.125751224361285,0.111342564426497,0.120528631603094,0.142062080251952,0.115697898622561,0.135770185690532
0.12849943966221,0.11398344358371,0.122519351494056,0.141072249144834,0.118738561247563,0.136894180190543
0.131746237021518,0.115117216110127,0.121684174680697,0.143229183635379,0.116932937333705,0.138057960475995
0.126688912706217,0.10786264151036,0.121528401372891,0.140954608187959,0.114350686220597,0.131232824552176
0.132047279270187,0.112512968918386,0.123907293120118,0.144075493869656,0.118439522323539,0.135219820620445
0.130427241991919,0.112114289361293,0.120969841099014,0.140830937399293,0.114865350539767,0.132555015544588
0.128901250244766,0.111148580543353,0.119162208808864,0.139971291696357,0.114472177002249,0.13382284358302
0.133829402806459,0.112696560406446,0.122297420020324,0.143479676584511,0.117690844799438,0.139147490870254
0.135185758665358,0.111580455430949,0.122364317407719,0.146604664437579,0.12160020339035,0.141303579662884
0.13184301652528,0.11026186350057,0.118376860104088,0.14133252966988,0.119105019361381,0.134126094638021
0.132053370120912,0.110669970608323,0.121016704615151,0.143295445093079,0.115941478332764,0.135239114360164
0.136910220501846,0.112826508422194,0.121238686679762,0.145809156242782,0.12011123309797,0.139633218678685
0.133117120916796,0.10993115386921,0.120789848396456,0.1416981285051,0.117614555703922,0.133347860519606
0.129326926481355,0.107756094954295,0.125248226225099,0.143482081247248,0.117743828380851,0.132380613710644
0.13114979578706,0.110362006752384,0.124581922724579,0.14645277939022,0.117748477712254,0.134638293548794
0.133167482179864,0.114002161089012,0.124958679801906,0.148498939742727,0.117891085948834,0.13628940577058
0.127186391513634,0.108445640458351,0.119273682743631,0.141452708211023,0.114295445161804,0.133969632580313
0.127697871767202,0.109026300989299,0.119078787963228,0.14427846271757,0.116193661897927,0.133193845106159
0.130920905640954,0.108716649232718,0.121531028917273,0.145277089309652,0.114986275374657,0.133699036238667
0.127882027838679,0.104750827714009,0.117780086491933,0.140471808213016,0.111422963897725,0.130183078676555
0.12820922706023,0.105599100187827,0.11938541252192,0.140407428680574,0.113404809385029,0.128671257754787
0.131832765442512,0.111075875502498,0.123495096137102,0.147111773285489,0.116035092228457,0.135974708673456
0.128163715460049,0.105574904968868,0.118299140297386,0.143333235619133,0.115074855608157,0.133771627997463
